"plant_species","animal_species","plot","date","type","plot_date_type","frequency"
"Justicia flava","Nomia sp.1","gra0",2011-01-31,"Insect-flower","gra0_2011-01-31_Insect-flower",1
"Justicia flava","Thyreus calceatus","gra0",2011-01-31,"Insect-flower","gra0_2011-01-31_Insect-flower",3
"Justicia flava","Xylocopa lugubris","gra0",2011-01-31,"Insect-flower","gra0_2011-01-31_Insect-flower",3
"Richardia scabra","Amegilla sp.6","gra1",2011-02-22,"Insect-flower","gra1_2011-02-22_Insect-flower",4
"Cyperus brevifolius","Apis mellifera","gra1",2011-02-22,"Insect-flower","gra1_2011-02-22_Insect-flower",3
"Spermacoce princeae var. princeae","Apis mellifera","gra1",2011-02-22,"Insect-flower","gra1_2011-02-22_Insect-flower",1
"Cyperus brevifolius","Ischiodon aegyptius","gra1",2011-02-22,"Insect-flower","gra1_2011-02-22_Insect-flower",1
"Emilia discifolia","Melanostoma cf. floripeta","gra1",2011-02-22,"Insect-flower","gra1_2011-02-22_Insect-flower",1
"Oldenlandia herbacea","Nomia sp.1","gra1",2011-02-22,"Insect-flower","gra1_2011-02-22_Insect-flower",2
"Oldenlandia herbacea","Nomia sp.2","gra1",2011-02-22,"Insect-flower","gra1_2011-02-22_Insect-flower",1
"Emilia discifolia","Paragus longiventris","gra1",2011-02-22,"Insect-flower","gra1_2011-02-22_Insect-flower",1
"Helichrysum forskahlii","Paragus naso","gra1",2011-02-22,"Insect-flower","gra1_2011-02-22_Insect-flower",2
"Helichrysum forskahlii","Pompilidae sp.30","gra1",2011-02-22,"Insect-flower","gra1_2011-02-22_Insect-flower",1
"Oldenlandia herbacea","Sphaerophoria rueppellii","gra1",2011-02-22,"Insect-flower","gra1_2011-02-22_Insect-flower",1
"Oldenlandia herbacea","Sphecidae sp.8","gra1",2011-02-22,"Insect-flower","gra1_2011-02-22_Insect-flower",1
"Richardia scabra","Thyreus calceatus","gra1",2011-02-22,"Insect-flower","gra1_2011-02-22_Insect-flower",3
"Emilia discifolia","Ceratina sp.1","gra1",2011-06-30,"Insect-flower","gra1_2011-06-30_Insect-flower",1
"Emilia discifolia","Chrysotoxum continum","gra1",2011-06-30,"Insect-flower","gra1_2011-06-30_Insect-flower",1
"Helichrysum forskahlii","Colletes sp.1","gra1",2011-06-30,"Insect-flower","gra1_2011-06-30_Insect-flower",1
"Helichrysum forskahlii","Episyrphus trisectus","gra1",2011-06-30,"Insect-flower","gra1_2011-06-30_Insect-flower",2
"Hypoxis angustifolia","Episyrphus trisectus","gra1",2011-06-30,"Insect-flower","gra1_2011-06-30_Insect-flower",1
"Emilia discifolia","Halictus sp.1","gra1",2011-06-30,"Insect-flower","gra1_2011-06-30_Insect-flower",1
"Helichrysum forskahlii","Lasioglossum sp.13","gra1",2011-06-30,"Insect-flower","gra1_2011-06-30_Insect-flower",1
"Triumfetta rhomboidea","Lasioglossum sp.13","gra1",2011-06-30,"Insect-flower","gra1_2011-06-30_Insect-flower",1
"Cyperus brevifolius","Lasioglossum sp.3","gra1",2011-06-30,"Insect-flower","gra1_2011-06-30_Insect-flower",1
"Emilia discifolia","Lasioglossum sp.3","gra1",2011-06-30,"Insect-flower","gra1_2011-06-30_Insect-flower",6
"Emilia discifolia","Paragus naso","gra1",2011-06-30,"Insect-flower","gra1_2011-06-30_Insect-flower",19
"Helichrysum forskahlii","Paragus naso","gra1",2011-06-30,"Insect-flower","gra1_2011-06-30_Insect-flower",1
"Helichrysum forskahlii","Scoliidae sp.1","gra1",2011-06-30,"Insect-flower","gra1_2011-06-30_Insect-flower",1
"Conyza limosa","Apis mellifera","gra1",2011-10-21,"Insect-flower","gra1_2011-10-21_Insect-flower",1
"Emilia discifolia","Halictus sp.1","gra1",2011-10-21,"Insect-flower","gra1_2011-10-21_Insect-flower",1
"Oldenlandia herbacea","Halictus sp.1","gra1",2011-10-21,"Insect-flower","gra1_2011-10-21_Insect-flower",1
"Helichrysum forskahlii","Halictus sp.5","gra1",2011-10-21,"Insect-flower","gra1_2011-10-21_Insect-flower",1
"Helichrysum forskahlii","Lasioglossum sp.18","gra1",2011-10-21,"Insect-flower","gra1_2011-10-21_Insect-flower",1
"Emilia discifolia","Lasioglossum sp.3","gra1",2011-10-21,"Insect-flower","gra1_2011-10-21_Insect-flower",4
"Helichrysum forskahlii","Lasioglossum sp.3","gra1",2011-10-21,"Insect-flower","gra1_2011-10-21_Insect-flower",1
"Oldenlandia herbacea","Lasioglossum sp.3","gra1",2011-10-21,"Insect-flower","gra1_2011-10-21_Insect-flower",1
"Emilia discifolia","Paragus naso","gra1",2011-10-21,"Insect-flower","gra1_2011-10-21_Insect-flower",3
"Helichrysum forskahlii","Paragus naso","gra1",2011-10-21,"Insect-flower","gra1_2011-10-21_Insect-flower",2
"Oldenlandia herbacea","Paragus naso","gra1",2011-10-21,"Insect-flower","gra1_2011-10-21_Insect-flower",1
"Conyza limosa","Vespidae sp.26","gra1",2011-10-21,"Insect-flower","gra1_2011-10-21_Insect-flower",1
"Helichrysum forskahlii","Vespidae sp.26","gra1",2011-10-21,"Insect-flower","gra1_2011-10-21_Insect-flower",1
"Richardia scabra","Apis mellifera","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",1
"Cyperus brevifolius","Betasyrphus adligatus","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",1
"Oldenlandia herbacea","Betasyrphus adligatus","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",1
"Emilia discifolia","Chrysotoxum continum","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",2
"Helichrysum forskahlii","Chrysotoxum continum","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",1
"Emilia discifolia","Colletes sp.1","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",1
"Helichrysum forskahlii","Crabronidae sp.15","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",2
"Helichrysum forskahlii","Crabronidae sp.16","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",1
"Cyperus brevifolius","Halictus sp.1","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",1
"Emilia discifolia","Halictus sp.1","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",2
"Phyllanthus nummulariifolius","Lasioglossum sp.1","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",1
"Emilia discifolia","Lasioglossum sp.10","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",1
"Emilia discifolia","Lasioglossum sp.3","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",2
"Triumfetta rhomboidea","Lasioglossum sp.3","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",1
"Erica silvatica","Megachile sp.1","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",1
"Richardia scabra","Megachile sp.1","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",1
"Hypoxis angustifolia","Nomia sp.1","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",2
"Oldenlandia herbacea","Nomia sp.1","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",1
"Vigna parkeri","Nomia sp.1","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",5
"Emilia discifolia","Othiosmia sp.1","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",3
"Emilia discifolia","Pandasyophthalmus sp.","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",1
"Emilia discifolia","Paragus naso","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",3
"Helichrysum forskahlii","Paragus naso","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",2
"Oldenlandia herbacea","Paragus naso","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",1
"Helichrysum forskahlii","Sphecidae sp.16","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",1
"Conyza bonariensis","Sphecidae sp.26","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",1
"Helichrysum forskahlii","Sphecidae sp.26","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",1
"Helichrysum forskahlii","Syritta stigmatica","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",1
"Emilia discifolia","Thyreus calceatus","gra1",2011-12-18,"Insect-flower","gra1_2011-12-18_Insect-flower",1
"Cyperus brevifolius","Apis mellifera","gra1",2012-06-25,"Insect-flower","gra1_2012-06-25_Insect-flower",3
"Emilia discifolia","Apis mellifera","gra1",2012-06-25,"Insect-flower","gra1_2012-06-25_Insect-flower",1
"Emilia discifolia","Colletes sp.1","gra1",2012-06-25,"Insect-flower","gra1_2012-06-25_Insect-flower",1
"Emilia discifolia","Crabronidae sp.1","gra1",2012-06-25,"Insect-flower","gra1_2012-06-25_Insect-flower",2
"Emilia discifolia","Epeolus natalensis","gra1",2012-06-25,"Insect-flower","gra1_2012-06-25_Insect-flower",1
"Emilia discifolia","Lasioglossum sp.3","gra1",2012-06-25,"Insect-flower","gra1_2012-06-25_Insect-flower",1
"Triumfetta rhomboidea","Lasioglossum sp.3","gra1",2012-06-25,"Insect-flower","gra1_2012-06-25_Insect-flower",1
"Emilia discifolia","Lasioglossum sp.5","gra1",2012-06-25,"Insect-flower","gra1_2012-06-25_Insect-flower",1
"Cyperus brevifolius","Melanostoma infuscatum","gra1",2012-06-25,"Insect-flower","gra1_2012-06-25_Insect-flower",1
"Conyza bonariensis","Paragus naso","gra1",2012-06-25,"Insect-flower","gra1_2012-06-25_Insect-flower",1
"Emilia discifolia","Paragus naso","gra1",2012-06-25,"Insect-flower","gra1_2012-06-25_Insect-flower",18
"Triumfetta rhomboidea","Vespidae sp.26","gra1",2012-06-25,"Insect-flower","gra1_2012-06-25_Insect-flower",1
"Triumfetta rhomboidea","Amegilla spilostoma","gra1",2012-10-15,"Insect-flower","gra1_2012-10-15_Insect-flower",1
"Helichrysum forskahlii","Apis mellifera","gra1",2012-10-15,"Insect-flower","gra1_2012-10-15_Insect-flower",1
"Triumfetta rhomboidea","Apis mellifera","gra1",2012-10-15,"Insect-flower","gra1_2012-10-15_Insect-flower",4
"Helichrysum forskahlii","Crabronidae sp.2","gra1",2012-10-15,"Insect-flower","gra1_2012-10-15_Insect-flower",1
"Oldenlandia herbacea","Eristalinus taeniops","gra1",2012-10-15,"Insect-flower","gra1_2012-10-15_Insect-flower",1
"Emilia discifolia","Lasioglossum sp.3","gra1",2012-10-15,"Insect-flower","gra1_2012-10-15_Insect-flower",4
"Helichrysum forskahlii","Lasioglossum sp.3","gra1",2012-10-15,"Insect-flower","gra1_2012-10-15_Insect-flower",1
"Oldenlandia herbacea","Lasioglossum sp.3","gra1",2012-10-15,"Insect-flower","gra1_2012-10-15_Insect-flower",6
"Emilia discifolia","Paragus naso","gra1",2012-10-15,"Insect-flower","gra1_2012-10-15_Insect-flower",5
"Oldenlandia herbacea","Paragus naso","gra1",2012-10-15,"Insect-flower","gra1_2012-10-15_Insect-flower",4
"Helichrysum forskahlii","Pompilidae sp.30","gra1",2012-10-15,"Insect-flower","gra1_2012-10-15_Insect-flower",1
"Oldenlandia herbacea","Scoliidae sp.1","gra1",2012-10-15,"Insect-flower","gra1_2012-10-15_Insect-flower",1
"Emilia discifolia","Syritta stigmatica","gra1",2012-10-15,"Insect-flower","gra1_2012-10-15_Insect-flower",1
"Helichrysum forskahlii","Tiphiidae sp.6","gra1",2012-10-15,"Insect-flower","gra1_2012-10-15_Insect-flower",1
"Ageratum conyzoides","Vespidae sp.1","gra1",2012-10-15,"Insect-flower","gra1_2012-10-15_Insect-flower",1
"Helichrysum forskahlii","Vespidae sp.1","gra1",2012-10-15,"Insect-flower","gra1_2012-10-15_Insect-flower",2
"Spermacoce princeae var. princeae","Vespidae sp.26","gra1",2012-10-15,"Insect-flower","gra1_2012-10-15_Insect-flower",1
"Oldenlandia herbacea","Crabronidae sp.1","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",1
"Phyllanthus nummulariifolius","Crabronidae sp.15","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",1
"Helichrysum forskahlii","Crabronidae sp.16","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",3
"Oldenlandia herbacea","Crabronidae sp.16","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",1
"Helichrysum forskahlii","Crabronidae sp.2","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",1
"Emilia discifolia","Eristalinus myiatropinus","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",1
"Emilia discifolia","Halictus sp.1","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",1
"Ageratum conyzoides","Lasioglossum sp.2l","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",2
"Emilia discifolia","Lasioglossum sp.3","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",6
"Helichrysum forskahlii","Lasioglossum sp.3","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",1
"Hypoxis angustifolia","Lasioglossum sp.3","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",1
"Oldenlandia herbacea","Lasioglossum sp.3","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",5
"Richardia scabra","Lasioglossum sp.3","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",2
"Spermacoce princeae var. princeae","Lasioglossum sp.3","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",2
"Emilia discifolia","Lasioglossum sp.8","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",1
"Richardia scabra","Megachile sp.4","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",1
"Helichrysum forskahlii","Melanostoma bituberculatum","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",1
"Oldenlandia herbacea","Nomia sp.1","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",1
"Oldenlandia herbacea","Paragus cf. paulyi","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",1
"Cyperus brevifolius","Paragus naso","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",1
"Emilia discifolia","Paragus naso","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",3
"Helichrysum forskahlii","Paragus naso","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",3
"Oldenlandia herbacea","Paragus naso","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",1
"Phyllanthus nummulariifolius","Paragus naso","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",4
"Richardia scabra","Paragus naso","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",1
"Oldenlandia herbacea","Sphaerophoria rueppellii","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",1
"Richardia scabra","Sphecidae sp.13","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",2
"Helichrysum forskahlii","Sphecodes sp.1","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",1
"Emilia discifolia","Vespidae sp.16","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",1
"Conyza subscaposa","Vespidae sp.22","gra1",2012-11-05,"Insect-flower","gra1_2012-11-05_Insect-flower",1
"Emilia discifolia","Andrena notophila","gra2",2011-01-13,"Insect-flower","gra2_2011-01-13_Insect-flower",4
"Emilia discifolia","Apis mellifera","gra2",2011-01-13,"Insect-flower","gra2_2011-01-13_Insect-flower",2
"Justicia flava","Apis mellifera","gra2",2011-01-13,"Insect-flower","gra2_2011-01-13_Insect-flower",36
"Emilia discifolia","Braunsapis ?facialis","gra2",2011-01-13,"Insect-flower","gra2_2011-01-13_Insect-flower",1
"Emilia discifolia","Halictus sp.1","gra2",2011-01-13,"Insect-flower","gra2_2011-01-13_Insect-flower",6
"Justicia flava","Halictus sp.1","gra2",2011-01-13,"Insect-flower","gra2_2011-01-13_Insect-flower",1
"Richardia scabra","Halictus sp.1","gra2",2011-01-13,"Insect-flower","gra2_2011-01-13_Insect-flower",1
"Emilia discifolia","Pandasyophthalmus sp.","gra2",2011-01-13,"Insect-flower","gra2_2011-01-13_Insect-flower",3
"Justicia flava","Xylocopa caffra","gra2",2011-01-13,"Insect-flower","gra2_2011-01-13_Insect-flower",1
"Justicia flava","Apis mellifera","gra2",2011-02-11,"Insect-flower","gra2_2011-02-11_Insect-flower",10
"Justicia flava","Braunsapis ?foveata","gra2",2011-02-11,"Insect-flower","gra2_2011-02-11_Insect-flower",1
"Emilia discifolia","Ceratina sp.1","gra2",2011-02-11,"Insect-flower","gra2_2011-02-11_Insect-flower",1
"Helichrysum forskahlii","Crabronidae sp.1","gra2",2011-02-11,"Insect-flower","gra2_2011-02-11_Insect-flower",1
"Helichrysum forskahlii","Crabronidae sp.15","gra2",2011-02-11,"Insect-flower","gra2_2011-02-11_Insect-flower",1
"Helichrysum forskahlii","Crabronidae sp.16","gra2",2011-02-11,"Insect-flower","gra2_2011-02-11_Insect-flower",3
"Helichrysum forskahlii","Crabronidae sp.2","gra2",2011-02-11,"Insect-flower","gra2_2011-02-11_Insect-flower",1
"Emilia discifolia","Halictus sp.1","gra2",2011-02-11,"Insect-flower","gra2_2011-02-11_Insect-flower",9
"Helichrysum forskahlii","Halictus sp.1","gra2",2011-02-11,"Insect-flower","gra2_2011-02-11_Insect-flower",3
"Justicia flava","Halictus sp.1","gra2",2011-02-11,"Insect-flower","gra2_2011-02-11_Insect-flower",3
"Justicia flava","Megachile barbata","gra2",2011-02-11,"Insect-flower","gra2_2011-02-11_Insect-flower",1
"Justicia flava","Megachile sp.3","gra2",2011-02-11,"Insect-flower","gra2_2011-02-11_Insect-flower",1
"Emilia discifolia","Paragus cf. paulyi","gra2",2011-02-11,"Insect-flower","gra2_2011-02-11_Insect-flower",1
"Emilia discifolia","Pseudapis sp.3","gra2",2011-02-11,"Insect-flower","gra2_2011-02-11_Insect-flower",1
"Helichrysum forskahlii","Pseudapis sp.3","gra2",2011-02-11,"Insect-flower","gra2_2011-02-11_Insect-flower",1
"Emilia discifolia","Simoides crassipes","gra2",2011-02-11,"Insect-flower","gra2_2011-02-11_Insect-flower",1
"Ageratum conyzoides","Vespidae sp.16","gra2",2011-02-11,"Insect-flower","gra2_2011-02-11_Insect-flower",1
"Emilia discifolia","Andrena notophila","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",6
"Justicia flava","Andrena notophila","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",2
"Justicia flava","Apis mellifera","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",32
"Rubus sp.","Apis mellifera","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",8
"Emilia discifolia","Colletes sp.1","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",1
"Rubus sp.","Crabronidae sp.16","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",1
"Rubus sp.","Crabronidae sp.2","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",3
"Conyza subscaposa","Halictus sp.1","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",1
"Emilia discifolia","Halictus sp.1","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",10
"Helichrysum forskahlii","Halictus sp.1","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",1
"Emilia discifolia","Lasioglossum sp.1","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",1
"Justicia flava","Lasioglossum sp.1","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",1
"Ageratum conyzoides","Lasioglossum sp.13","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",1
"Emilia discifolia","Lasioglossum sp.3","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",1
"Justicia flava","Lasioglossum sp.3","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",2
"Oldenlandia herbacea","Lasioglossum sp.3","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",1
"Justicia flava","Megachile sp.2","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",1
"Lantana camara","Meliponula ferruginea","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",1
"Rubus sp.","Meliponula ferruginea","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",6
"Justicia flava","Pseudapis sp.1","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",1
"Conyza subscaposa","Scoliidae sp.1","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",2
"Emilia discifolia","Scoliidae sp.1","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",1
"Rubus sp.","Syritta stigmatica","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",2
"Rubus sp.","Vespidae sp.26","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",6
"Justicia flava","Xylocopa caffra","gra2",2011-07-05,"Insect-flower","gra2_2011-07-05_Insect-flower",1
"Emilia discifolia","Andrena notophila","gra2",2011-11-09,"Insect-flower","gra2_2011-11-09_Insect-flower",1
"Emilia discifolia","Apis mellifera","gra2",2011-11-09,"Insect-flower","gra2_2011-11-09_Insect-flower",2
"Justicia flava","Apis mellifera","gra2",2011-11-09,"Insect-flower","gra2_2011-11-09_Insect-flower",34
"Emilia discifolia","Braunsapis ?facialis","gra2",2011-11-09,"Insect-flower","gra2_2011-11-09_Insect-flower",3
"Justicia flava","Ceratina sp.1","gra2",2011-11-09,"Insect-flower","gra2_2011-11-09_Insect-flower",2
"Emilia discifolia","Crabronidae sp.1","gra2",2011-11-09,"Insect-flower","gra2_2011-11-09_Insect-flower",3
"Helichrysum forskahlii","Crabronidae sp.1","gra2",2011-11-09,"Insect-flower","gra2_2011-11-09_Insect-flower",1
"Helichrysum forskahlii","Crabronidae sp.16","gra2",2011-11-09,"Insect-flower","gra2_2011-11-09_Insect-flower",2
"Emilia discifolia","Halictus sp.1","gra2",2011-11-09,"Insect-flower","gra2_2011-11-09_Insect-flower",34
"Oldenlandia herbacea","Halictus sp.1","gra2",2011-11-09,"Insect-flower","gra2_2011-11-09_Insect-flower",8
"Emilia discifolia","Lasioglossum sp.3","gra2",2011-11-09,"Insect-flower","gra2_2011-11-09_Insect-flower",6
"Helichrysum forskahlii","Lasioglossum sp.3","gra2",2011-11-09,"Insect-flower","gra2_2011-11-09_Insect-flower",1
"Oldenlandia herbacea","Lasioglossum sp.3","gra2",2011-11-09,"Insect-flower","gra2_2011-11-09_Insect-flower",1
"Phyllanthus boehmii","Lasioglossum sp.3","gra2",2011-11-09,"Insect-flower","gra2_2011-11-09_Insect-flower",1
"Justicia flava","Megachile venusta","gra2",2011-11-09,"Insect-flower","gra2_2011-11-09_Insect-flower",1
"Emilia discifolia","Paragus minutus","gra2",2011-11-09,"Insect-flower","gra2_2011-11-09_Insect-flower",1
"Emilia discifolia","Pseudapis sp.1","gra2",2011-11-09,"Insect-flower","gra2_2011-11-09_Insect-flower",1
"Emilia discifolia","Scoliidae sp.1","gra2",2011-11-09,"Insect-flower","gra2_2011-11-09_Insect-flower",1
"Emilia discifolia","Syritta albopilosa","gra2",2011-11-09,"Insect-flower","gra2_2011-11-09_Insect-flower",1
"Emilia discifolia","Vespidae sp.1","gra2",2011-11-09,"Insect-flower","gra2_2011-11-09_Insect-flower",4
"Emilia discifolia","Wainia sp.1","gra2",2011-11-09,"Insect-flower","gra2_2011-11-09_Insect-flower",3
"Emilia discifolia","Andrena sp.1","gra2",2012-05-07,"Insect-flower","gra2_2012-05-07_Insect-flower",7
"Emilia discifolia","Apis mellifera","gra2",2012-05-07,"Insect-flower","gra2_2012-05-07_Insect-flower",2
"Justicia flava","Apis mellifera","gra2",2012-05-07,"Insect-flower","gra2_2012-05-07_Insect-flower",38
"Richardia scabra","Apis mellifera","gra2",2012-05-07,"Insect-flower","gra2_2012-05-07_Insect-flower",9
"Emilia discifolia","Chrysotoxum continum","gra2",2012-05-07,"Insect-flower","gra2_2012-05-07_Insect-flower",1
"Phyllanthus boehmii","Crabronidae sp.15","gra2",2012-05-07,"Insect-flower","gra2_2012-05-07_Insect-flower",1
"Emilia discifolia","Halictus sp.1","gra2",2012-05-07,"Insect-flower","gra2_2012-05-07_Insect-flower",2
"Emilia discifolia","Lasioglossum sp.3","gra2",2012-05-07,"Insect-flower","gra2_2012-05-07_Insect-flower",2
"Justicia flava","Patellapis sp.17","gra2",2012-05-07,"Insect-flower","gra2_2012-05-07_Insect-flower",1
"Justicia flava","Scoliidae sp.1","gra2",2012-05-07,"Insect-flower","gra2_2012-05-07_Insect-flower",1
"Emilia discifolia","Sphecidae sp.1","gra2",2012-05-07,"Insect-flower","gra2_2012-05-07_Insect-flower",2
"Emilia discifolia","Wainia sp.1","gra2",2012-05-07,"Insect-flower","gra2_2012-05-07_Insect-flower",4
"Satureja abyssinica","Amegilla fallax","gra3",2011-02-09,"Insect-flower","gra3_2011-02-09_Insect-flower",3
"Wahlenbergia abyssinica","Amegilla fallax","gra3",2011-02-09,"Insect-flower","gra3_2011-02-09_Insect-flower",1
"Conyza pyrrhopappa","Apis mellifera","gra3",2011-02-09,"Insect-flower","gra3_2011-02-09_Insect-flower",1
"Myrica salicifolia","Apis mellifera","gra3",2011-02-09,"Insect-flower","gra3_2011-02-09_Insect-flower",12
"Wahlenbergia abyssinica","Apis mellifera","gra3",2011-02-09,"Insect-flower","gra3_2011-02-09_Insect-flower",1
"Myrica salicifolia","Eristalinus surcoufi","gra3",2011-02-09,"Insect-flower","gra3_2011-02-09_Insect-flower",1
"Emilia discifolia","Halictus sp.1","gra3",2011-02-09,"Insect-flower","gra3_2011-02-09_Insect-flower",5
"Lactuca inermis","Halictus sp.1","gra3",2011-02-09,"Insect-flower","gra3_2011-02-09_Insect-flower",3
"Wahlenbergia abyssinica","Halictus sp.1","gra3",2011-02-09,"Insect-flower","gra3_2011-02-09_Insect-flower",3
"Wahlenbergia abyssinica","Lasioglossum sp.11","gra3",2011-02-09,"Insect-flower","gra3_2011-02-09_Insect-flower",1
"Wahlenbergia abyssinica","Lipotriches sp.1","gra3",2011-02-09,"Insect-flower","gra3_2011-02-09_Insect-flower",2
"Wahlenbergia abyssinica","Megachile frontalis","gra3",2011-02-09,"Insect-flower","gra3_2011-02-09_Insect-flower",2
"Myrica salicifolia","Pandasyophthalmus sp.","gra3",2011-02-09,"Insect-flower","gra3_2011-02-09_Insect-flower",1
"Wahlenbergia abyssinica","Pandasyophthalmus sp.","gra3",2011-02-09,"Insect-flower","gra3_2011-02-09_Insect-flower",1
"Emilia discifolia","Paragus cf. paulyi","gra3",2011-02-09,"Insect-flower","gra3_2011-02-09_Insect-flower",1
"Myrica salicifolia","Paragus cf. paulyi","gra3",2011-02-09,"Insect-flower","gra3_2011-02-09_Insect-flower",2
"Wahlenbergia abyssinica","Paragus cf. paulyi","gra3",2011-02-09,"Insect-flower","gra3_2011-02-09_Insect-flower",1
